BookID,Title,Author,Maktaba,Category,PageCount,ActionStatus
152,احتساب قادیانیت جلد 26 ۔ غیر موافق للمطبوع - یونیکوڈ,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),442,413,REMAINING (Kept Primary)
153,احتساب قادیانیت جلد 27 ۔ غیر موافق للمطبوع - یونیکوڈ,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),442,377,REMAINING (Kept Primary)
154,احتساب قادیانیت جلد 28 ۔ غیر موافق للمطبوع - یونیکوڈ,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),442,506,REMAINING (Kept Primary)
155,احتساب قادیانیت جلد نمبر 29,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,561,REMAINING (Kept Primary)
156,احتساب قادیانیت جلد نمبر 30,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,680,REMAINING (Kept Primary)
157,احتساب قادیانیت جلد نمبر 31,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,553,REMAINING (Kept Primary)
158,احتساب قادیانیت جلد نمبر 32,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,592,REMAINING (Kept Primary)
159,احتساب قادیانیت جلد نمبر 33,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,464,REMAINING (Kept Primary)
160,احتساب قادیانیت جلد نمبر 34,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,529,REMAINING (Kept Primary)
161,احتساب قادیانیت جلد نمبر 35,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,640,REMAINING (Kept Primary)
162,احتساب قادیانیت جلد نمبر 36,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,616,REMAINING (Kept Primary)
163,احتساب قادیانیت جلد نمبر 37,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,672,REMAINING (Kept Primary)
164,احتساب قادیانیت جلد نمبر 38,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,576,REMAINING (Kept Primary)
165,احتساب قادیانیت جلد نمبر 39,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,592,REMAINING (Kept Primary)
166,احتساب قادیانیت جلد نمبر 40,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,576,REMAINING (Kept Primary)
167,احتساب قادیانیت جلد نمبر 41,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,592,REMAINING (Kept Primary)
168,احتساب قادیانیت جلد نمبر 42,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,736,REMAINING (Kept Primary)
169,احتساب قادیانیت جلد نمبر 43,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,528,REMAINING (Kept Primary)
170,احتساب قادیانیت جلد نمبر 44,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,640,REMAINING (Kept Primary)
171,احتساب قادیانیت جلد نمبر 45,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,568,REMAINING (Kept Primary)
172,احتساب قادیانیت جلد نمبر 46,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,689,REMAINING (Kept Primary)
173,احتساب قادیانیت جلد نمبر 47,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,538,REMAINING (Kept Primary)
174,احتساب قادیانیت جلد نمبر 48,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,504,REMAINING (Kept Primary)
175,احتساب قادیانیت جلد نمبر 49,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,480,REMAINING (Kept Primary)
176,احتساب قادیانیت جلد نمبر 50,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,512,REMAINING (Kept Primary)
177,احتساب قادیانیت جلد نمبر 51,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,568,REMAINING (Kept Primary)
178,احتساب قادیانیت جلد نمبر 52,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,537,REMAINING (Kept Primary)
179,احتساب قادیانیت جلد نمبر 53,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,648,REMAINING (Kept Primary)
180,احتساب قادیانیت جلد نمبر 54,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,632,REMAINING (Kept Primary)
181,احتساب قادیانیت جلد نمبر 55,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,592,REMAINING (Kept Primary)
182,احتساب قادیانیت جلد نمبر 56,حضرت مولانا نظام الدین صاحب,Maktaba Jibreel (Mobile),221,632,REMAINING (Kept Primary)
183,قادیانی شبہات کے جوابات جلد 1 ۔ غیر موافق للمطبوع - یونیکوڈ,حضرت مولانا اللہ وسایا صاحب,Maktaba Jibreel (Mobile),443,123,REMAINING (Kept Primary)
184,قادیانی شبہات کے جوابات جلد 3 ۔ غیر موافق للمطبوع - یونیکوڈ,حضرت مولانا اللہ وسایا صاحب,Maktaba Jibreel (Mobile),443,271,REMAINING (Kept Primary)
185,قومی اسمبلی میں قادیانی مسئلہ پر بحث کی سرکاری رپورٹ جلد 3 ۔ غیر موافق للمطبوع,حضرت مولانا اللہ وسایا صاحب,Maktaba Jibreel (Mobile),444,486,REMAINING (Kept Primary)
186,قومی اسمبلی میں قادیانی مسئلہ پر بحث کی سرکاری رپورٹ جلد 4 ۔ غیر موافق للمطبوع,حضرت مولانا اللہ وسایا صاحب,Maktaba Jibreel (Mobile),444,444,REMAINING (Kept Primary)
187,قومی اسمبلی میں قادیانی مسئلہ پر بحث کی سرکاری رپورٹ جلد 5 ۔ غیر موافق للمطبوع,حضرت مولانا اللہ وسایا صاحب,Maktaba Jibreel (Mobile),444,551,REMAINING (Kept Primary)
188,اصلی پیری مریدی کیا ہے ؟,حضرت مولانا شاہ حکیم محمد اختر صاحب,Maktaba Jibreel (Mobile),17,58,REMAINING (Kept Primary)
189,ہفت روزہ ضرب مؤمن 9 تا 15 مئی  2014,http://zarbemomin.com.pk/,Maktaba Jibreel (Mobile),453,11,REMAINING (Kept Primary)
190,ہفت روزہ ضرب مؤمن 16 تا 22 مئی  2014,http://zarbemomin.com.pk/,Maktaba Jibreel (Mobile),453,11,REMAINING (Kept Primary)
191,ہفت روزہ ضرب مؤمن 23 تا 29 مئی  2014,http://zarbemomin.com.pk/,Maktaba Jibreel (Mobile),453,4,REMAINING (Kept Primary)
192,ہفت روزہ ضرب مؤمن 30 مئی تا 5 جون 2014,http://zarbemomin.com.pk/,Maktaba Jibreel (Mobile),453,9,REMAINING (Kept Primary)
193,ہفت روزہ ضرب مؤمن 6 تا 12 جون 2014,http://zarbemomin.com.pk/,Maktaba Jibreel (Mobile),453,7,REMAINING (Kept Primary)
194,ہفت روزہ ضرب مؤمن 13 تا 19 جون 2014,http://zarbemomin.com.pk/,Maktaba Jibreel (Mobile),453,8,REMAINING (Kept Primary)
195,ہفت روزہ ضرب مؤمن 20 تا 26 جون 2014,http://zarbemomin.com.pk/,Maktaba Jibreel (Mobile),453,8,REMAINING (Kept Primary)
196,ہفت روزہ ضرب مؤمن27 جون تا 3 جولائی 2014,http://zarbemomin.com.pk/,Maktaba Jibreel (Mobile),453,5,REMAINING (Kept Primary)
197,ہفت روزہ ضرب مؤمن 4 تا 10 جولائی 2014,http://zarbemomin.com.pk/,Maktaba Jibreel (Mobile),453,8,REMAINING (Kept Primary)
198,ہفت روزہ ضرب مؤمن11 تا 17 جولائی 2014,http://zarbemomin.com.pk/,Maktaba Jibreel (Mobile),453,8,REMAINING (Kept Primary)
199,ہفت روزہ ضرب مؤمن 18 تا 24 جولائی 2014,http://zarbemomin.com.pk/,Maktaba Jibreel (Mobile),453,8,REMAINING (Kept Primary)
200,ہفت روزہ ضرب مؤمن 18 تا 24 اپریل 2014,http://zarbemomin.com.pk/,Maktaba Jibreel (Mobile),453,12,REMAINING (Kept Primary)
201,ہفت روزہ ضرب مؤمن 25 اپریل تا 1 مئی 2014,http://zarbemomin.com.pk/,Maktaba Jibreel (Mobile),453,11,REMAINING (Kept Primary)
202,ہفت روزہ ضرب مؤمن 2 تا 8 مئی  2014,http://zarbemomin.com.pk/,Maktaba Jibreel (Mobile),453,8,REMAINING (Kept Primary)
203,ہفت روزہ ضرب مؤمن25 تا 31 جولائی 2014,http://zarbemomin.com.pk/,Maktaba Jibreel (Mobile),453,9,REMAINING (Kept Primary)
204,ترجمہ  قرآن کریم سندھی ( یونیکوڈ ),نا معلوم,Maktaba Jibreel (Mobile),454,6348,REMAINING (Kept Primary)
205,آپ کے شرعی مسائل ۔ نئے مسائل ۔,حضرت مولانا خالد سیف اللہ رحمانی صاحب,Maktaba Jibreel (Mobile),630,20,REMAINING (Kept Primary)
206,منازل سلوک,حضرت مولانا شاہ حکیم محمد اختر صاحب,Maktaba Jibreel (Mobile),56,82,REMAINING (Kept Primary)
207,مقصد حیات,حضرت مولانا شاہ حکیم محمد اختر صاحب,Maktaba Jibreel (Mobile),56,34,REMAINING (Kept Primary)
208,نزول سکینہ,حضرت مولانا شاہ حکیم محمد اختر صاحب,Maktaba Jibreel (Mobile),56,34,REMAINING (Kept Primary)
209,ثبوت قیامت اور اس کے دلائل قرآن پاک کی روشنی میں,حضرت مولانا شاہ حکیم محمد اختر صاحب,Maktaba Jibreel (Mobile),56,42,REMAINING (Kept Primary)
210,تکمیل معرفت,حضرت مولانا شاہ حکیم محمد اختر صاحب,Maktaba Jibreel (Mobile),56,34,REMAINING (Kept Primary)
211,تعلیم قرآن میں شان رحمت کی اہمیت,حضرت مولانا شاہ حکیم محمد اختر صاحب,Maktaba Jibreel (Mobile),56,42,REMAINING (Kept Primary)
212,تقوی کے انعامات,حضرت مولانا شاہ حکیم محمد اختر صاحب,Maktaba Jibreel (Mobile),56,38,REMAINING (Kept Primary)
213,طریق ولایت,حضرت مولانا شاہ حکیم محمد اختر صاحب,Maktaba Jibreel (Mobile),56,34,REMAINING (Kept Primary)
214,تسلیم و رضا,حضرت مولانا شاہ حکیم محمد اختر صاحب,Maktaba Jibreel (Mobile),56,38,REMAINING (Kept Primary)
215,توبہ کے آنسو,حضرت مولانا شاہ حکیم محمد اختر صاحب,Maktaba Jibreel (Mobile),56,26,REMAINING (Kept Primary)
216,ذکر اللہ اور اطمینان قلب,حضرت مولانا شاہ حکیم محمد اختر صاحب,Maktaba Jibreel (Mobile),56,50,REMAINING (Kept Primary)
217,علوم القرآن,حضرت مولانا مفتی محمد تقی عثمانی صاحب,Maktaba Jibreel (Mobile),185,509,REMAINING (Kept Primary)
218,حجیت حدیث,حضرت مولانا مفتی محمد تقی عثمانی صاحب,Maktaba Jibreel (Mobile),3,163,REMAINING (Kept Primary)
219,تبلیغ اسلام,حضرت مولانا سرفراز خان صفدر صاحب,Maktaba Jibreel (Mobile),630,146,REMAINING (Kept Primary)
220,بانی دار العلوم دیوبند,حضرت مولانا سرفراز خان صفدر صاحب,Maktaba Jibreel (Mobile),7,90,REMAINING (Kept Primary)
221,شوق حدیث,حضرت مولانا سرفراز خان صفدر صاحب,Maktaba Jibreel (Mobile),3,182,REMAINING (Kept Primary)
222,فتاوی محمودیہ - یونیکوڈ - غیر موافق للمطبوع جلد 2,فقیہ الامت حضرت مولانا مفتی محمود حسن گنگوہی,Maktaba Jibreel (Mobile),458,320,DELETED (Duplicate of BookID #232)
223,فتاوی محمودیہ - یونیکوڈ - غیر موافق للمطبوع جلد 3,فقیہ الامت حضرت مولانا مفتی محمود حسن گنگوہی,Maktaba Jibreel (Mobile),458,454,DELETED (Duplicate of BookID #232)
224,فتاوی محمودیہ - یونیکوڈ - غیر موافق للمطبوع جلد 4,فقیہ الامت حضرت مولانا مفتی محمود حسن گنگوہی,Maktaba Jibreel (Mobile),458,511,DELETED (Duplicate of BookID #232)
225,فتاوی محمودیہ - یونیکوڈ - غیر موافق للمطبوع جلد 5,فقیہ الامت حضرت مولانا مفتی محمود حسن گنگوہی,Maktaba Jibreel (Mobile),458,506,DELETED (Duplicate of BookID #232)
226,فتاوی محمودیہ - یونیکوڈ - غیر موافق للمطبوع جلد 6,فقیہ الامت حضرت مولانا مفتی محمود حسن گنگوہی,Maktaba Jibreel (Mobile),458,551,DELETED (Duplicate of BookID #232)
227,فتاوی محمودیہ - یونیکوڈ - غیر موافق للمطبوع جلد 7,فقیہ الامت حضرت مولانا مفتی محمود حسن گنگوہی,Maktaba Jibreel (Mobile),458,443,DELETED (Duplicate of BookID #232)
228,فتاوی محمودیہ - یونیکوڈ - غیر موافق للمطبوع جلد 8,فقیہ الامت حضرت مولانا مفتی محمود حسن گنگوہی,Maktaba Jibreel (Mobile),458,304,DELETED (Duplicate of BookID #232)
229,فتاوی محمودیہ - یونیکوڈ - غیر موافق للمطبوع جلد 9,فقیہ الامت حضرت مولانا مفتی محمود حسن گنگوہی,Maktaba Jibreel (Mobile),458,471,DELETED (Duplicate of BookID #232)
230,فتاوی محمودیہ - یونیکوڈ - غیر موافق للمطبوع جلد 10,فقیہ الامت حضرت مولانا مفتی محمود حسن گنگوہی,Maktaba Jibreel (Mobile),458,482,DELETED (Duplicate of BookID #232)
231,فتاوی محمودیہ - یونیکوڈ - غیر موافق للمطبوع جلد 11,فقیہ الامت حضرت مولانا مفتی محمود حسن گنگوہی,Maktaba Jibreel (Mobile),458,496,DELETED (Duplicate of BookID #232)
232,فتاوی محمودیہ - یونیکوڈ - غیر موافق للمطبوع جلد 12,فقیہ الامت حضرت مولانا مفتی محمود حسن گنگوہی,Maktaba Jibreel (Mobile),458,560,REMAINING (Kept Primary)
233,فتاوی محمودیہ - یونیکوڈ - غیر موافق للمطبوع جلد 13,فقیہ الامت حضرت مولانا مفتی محمود حسن گنگوہی,Maktaba Jibreel (Mobile),458,465,DELETED (Duplicate of BookID #232)
234,فتاوی محمودیہ - یونیکوڈ - غیر موافق للمطبوع جلد 14,فقیہ الامت حضرت مولانا مفتی محمود حسن گنگوہی,Maktaba Jibreel (Mobile),458,320,DELETED (Duplicate of BookID #232)
235,فتاوی محمودیہ - یونیکوڈ - غیر موافق للمطبوع جلد 15,فقیہ الامت حضرت مولانا مفتی محمود حسن گنگوہی,Maktaba Jibreel (Mobile),458,536,DELETED (Duplicate of BookID #232)
236,فتاوی محمودیہ - یونیکوڈ - غیر موافق للمطبوع جلد 16,فقیہ الامت حضرت مولانا مفتی محمود حسن گنگوہی,Maktaba Jibreel (Mobile),458,530,DELETED (Duplicate of BookID #232)
237,فتاوی محمودیہ - یونیکوڈ - غیر موافق للمطبوع جلد 17,فقیہ الامت حضرت مولانا مفتی محمود حسن گنگوہی,Maktaba Jibreel (Mobile),458,427,DELETED (Duplicate of BookID #232)
238,فتاوی محمودیہ - یونیکوڈ - غیر موافق للمطبوع جلد 18,فقیہ الامت حضرت مولانا مفتی محمود حسن گنگوہی,Maktaba Jibreel (Mobile),458,318,DELETED (Duplicate of BookID #232)
